Country or Area,Year,Value,Value Footnotes
Algeria,2011,4.053651422,"1,2,3,4"
Algeria,2010,0.801150488,"1,2,3,4"
Algeria,2009,-1.800232264,"1,2,3,4"
Algeria,2008,-4.153903346,"1,2,3,4"
Algeria,2007,6.7038142,"2,3,5,6"
Antigua and Barbuda,2008,-1.803310373,"2,3,7"
Antigua and Barbuda,2007,7.622618008,"2,3,7"
Armenia,2011,5.599897881,"2,5,8"
Armenia,2010,-0.593857577,"2,5,8"
Armenia,2009,-11.89352148,"2,5,8"
Armenia,2008,-0.473036937,"2,5,8"
Armenia,2007,12.80946729,"3,7,9"
Australia,2012,2.802583767,"3,4,9,10"
Australia,2011,0.744269664,"3,4,9,10"
Australia,2010,-0.581762301,"3,4,9,10"
Australia,2009,0.90868885,"3,4,9,10"
Australia,2008,0.929622981,"3,4,9,10"
Australia,2007,0.659241503,"3,4,9,10"
Austria,2012,-0.092273424,"2,3,4,11"
Austria,2011,1.657303702,"2,3,4,11"
Austria,2010,1.30840073,"2,3,4,11"
Austria,2009,-3.536513395,"2,3,4,11"
Austria,2008,-0.103389551,"2,3,4,11"
Austria,2007,1.141055069,"2,3,4,11"
Japan,2012,-2.808667515,"2,3,4,10"
Japan,2011,4.68734411,"2,3,4,10"
Japan,2010,4.469153618,"2,3,4,10"
Japan,2009,-3.962704168,"2,3,4,10"
Japan,2008,-0.607676098,"2,3,4,10"
Japan,2007,1.730066569,"2,3,4,10"
"Korea, Republic of",2012,0.24059147,"3,4,9,11,12"
"Korea, Republic of",2011,1.901393157,"3,4,9,11,12"
"Korea, Republic of",2010,4.892417823,"3,4,9,11,12"
"Korea, Republic of",2009,0.622489436,"3,4,9,11,12"
"Korea, Republic of",2008,1.677965166,"3,4,9,11,12"
"Korea, Republic of",2007,3.823170548,"3,4,9,11,12"
Singapore,2012,-0.75150396,"2,3,4,13,14,15"
Singapore,2011,3.266438398,"2,3,4,13,14,15"
Singapore,2010,9.313363576,"2,3,4,13,14,15"
Singapore,2009,-1.710253376,"2,3,4,13,14,15"
Singapore,2008,1.203745599,"2,3,4,13,14,15"
Singapore,2007,6.332677386,"2,3,4,13,14,15"
Thailand,2012,5.719254859,"3,4,9,11,16"
Thailand,2011,-0.999532479,"3,4,9,11"
Thailand,2010,6.71981383,"3,4,9,11"
Thailand,2009,-2.375826893,"3,4,9,11"
Thailand,2008,0.548733224,"3,5,9,17"
Thailand,2007,2.844220361,"3,5,9,17"
The former Yugoslav Republic of Macedonia,2012,-1.09459649,"2,3,18"
The former Yugoslav Republic of Macedonia,2011,1.677532604,"2,3,18"
The former Yugoslav Republic of Macedonia,2010,1.618820931,"2,3,18"
The former Yugoslav Republic of Macedonia,2009,-4.207720367,"2,3,18"
The former Yugoslav Republic of Macedonia,2008,1.710176021,"2,3,18"
The former Yugoslav Republic of Macedonia,2007,2.605774697,"2,3,18"
